subject_id,epoch_start_sec,epoch_duration_sec,stage_label,original_description
SC4001,5880.0,30,W,Sleep stage W
SC4001,5910.0,30,W,Sleep stage W
SC4001,5940.0,30,W,Sleep stage W
SC4001,5970.0,30,W,Sleep stage W
SC4001,6000.0,30,W,Sleep stage W
SC4001,6030.0,30,W,Sleep stage W
SC4001,6060.0,30,W,Sleep stage W
SC4001,6090.0,30,W,Sleep stage W
SC4001,6120.0,30,W,Sleep stage W
SC4001,6150.0,30,W,Sleep stage W
SC4001,6180.0,30,W,Sleep stage W
SC4001,6210.0,30,W,Sleep stage W
SC4001,6240.0,30,W,Sleep stage W
SC4001,6270.0,30,W,Sleep stage W
SC4001,6300.0,30,W,Sleep stage W
SC4001,6330.0,30,W,Sleep stage W
SC4001,6360.0,30,W,Sleep stage W
SC4001,6390.0,30,W,Sleep stage W
SC4001,6420.0,30,W,Sleep stage W
SC4001,6450.0,30,W,Sleep stage W
SC4001,6480.0,30,W,Sleep stage W
SC4001,6510.0,30,W,Sleep stage W
SC4001,6540.0,30,W,Sleep stage W
SC4001,6570.0,30,W,Sleep stage W
SC4001,6600.0,30,W,Sleep stage W
SC4001,6630.0,30,W,Sleep stage W
SC4001,6660.0,30,W,Sleep stage W
SC4001,6690.0,30,W,Sleep stage W
SC4001,6720.0,30,W,Sleep stage W
SC4001,6750.0,30,W,Sleep stage W
SC4001,6780.0,30,W,Sleep stage W
SC4001,6810.0,30,W,Sleep stage W
SC4001,6840.0,30,W,Sleep stage W
SC4001,6870.0,30,W,Sleep stage W
SC4001,6900.0,30,W,Sleep stage W
SC4001,6930.0,30,W,Sleep stage W
SC4001,6960.0,30,W,Sleep stage W
SC4001,6990.0,30,W,Sleep stage W
SC4001,7020.0,30,W,Sleep stage W
SC4001,7050.0,30,W,Sleep stage W
SC4001,7080.0,30,W,Sleep stage W
SC4001,7110.0,30,W,Sleep stage W
SC4001,7140.0,30,W,Sleep stage W
SC4001,7170.0,30,W,Sleep stage W
SC4001,7200.0,30,W,Sleep stage W
SC4001,7230.0,30,W,Sleep stage W
SC4001,7260.0,30,W,Sleep stage W
SC4001,7290.0,30,W,Sleep stage W
SC4001,7320.0,30,W,Sleep stage W
SC4001,7350.0,30,W,Sleep stage W
SC4001,7380.0,30,W,Sleep stage W
SC4001,7410.0,30,W,Sleep stage W
SC4001,7440.0,30,W,Sleep stage W
SC4001,7470.0,30,W,Sleep stage W
SC4001,7500.0,30,W,Sleep stage W
SC4001,7530.0,30,W,Sleep stage W
SC4001,7560.0,30,W,Sleep stage W
SC4001,7590.0,30,W,Sleep stage W
SC4001,7620.0,30,W,Sleep stage W
SC4001,7650.0,30,W,Sleep stage W
SC4001,7680.0,30,W,Sleep stage W
SC4001,7710.0,30,W,Sleep stage W
SC4001,7740.0,30,W,Sleep stage W
SC4001,7770.0,30,W,Sleep stage W
SC4001,7800.0,30,W,Sleep stage W
SC4001,7830.0,30,W,Sleep stage W
SC4001,7860.0,30,W,Sleep stage W
SC4001,7890.0,30,W,Sleep stage W
SC4001,7920.0,30,W,Sleep stage W
SC4001,7950.0,30,W,Sleep stage W
SC4001,7980.0,30,W,Sleep stage W
SC4001,8010.0,30,W,Sleep stage W
SC4001,8040.0,30,W,Sleep stage W
SC4001,8070.0,30,W,Sleep stage W
SC4001,8100.0,30,W,Sleep stage W
SC4001,8130.0,30,W,Sleep stage W
SC4001,8160.0,30,W,Sleep stage W
SC4001,8190.0,30,W,Sleep stage W
SC4001,8220.0,30,W,Sleep stage W
SC4001,8250.0,30,W,Sleep stage W
SC4001,8280.0,30,W,Sleep stage W
SC4001,8310.0,30,W,Sleep stage W
SC4001,8340.0,30,W,Sleep stage W
SC4001,8370.0,30,W,Sleep stage W
SC4001,8400.0,30,W,Sleep stage W
SC4001,8430.0,30,W,Sleep stage W
SC4001,8460.0,30,W,Sleep stage W
SC4001,8490.0,30,W,Sleep stage W
SC4001,8520.0,30,W,Sleep stage W
SC4001,8550.0,30,W,Sleep stage W
SC4001,8580.0,30,W,Sleep stage W
SC4001,8610.0,30,W,Sleep stage W
SC4001,8640.0,30,W,Sleep stage W
SC4001,8670.0,30,W,Sleep stage W
SC4001,8700.0,30,W,Sleep stage W
SC4001,8730.0,30,W,Sleep stage W
SC4001,8760.0,30,W,Sleep stage W
SC4001,8790.0,30,W,Sleep stage W
SC4001,8820.0,30,W,Sleep stage W
SC4001,8850.0,30,W,Sleep stage W
SC4001,8880.0,30,W,Sleep stage W
SC4001,8910.0,30,W,Sleep stage W
SC4001,8940.0,30,W,Sleep stage W
SC4001,8970.0,30,W,Sleep stage W
SC4001,9000.0,30,W,Sleep stage W
SC4001,9030.0,30,W,Sleep stage W
SC4001,9060.0,30,W,Sleep stage W
SC4001,9090.0,30,W,Sleep stage W
SC4001,9120.0,30,W,Sleep stage W
SC4001,9150.0,30,W,Sleep stage W
SC4001,9180.0,30,W,Sleep stage W
SC4001,9210.0,30,W,Sleep stage W
SC4001,9240.0,30,W,Sleep stage W
SC4001,9270.0,30,W,Sleep stage W
SC4001,9300.0,30,W,Sleep stage W
SC4001,9330.0,30,W,Sleep stage W
SC4001,9360.0,30,W,Sleep stage W
SC4001,9390.0,30,W,Sleep stage W
SC4001,9420.0,30,W,Sleep stage W
SC4001,9450.0,30,W,Sleep stage W
SC4001,9480.0,30,W,Sleep stage W
SC4001,9510.0,30,W,Sleep stage W
SC4001,9540.0,30,W,Sleep stage W
SC4001,9570.0,30,W,Sleep stage W
SC4001,9600.0,30,W,Sleep stage W
SC4001,9630.0,30,W,Sleep stage W
SC4001,9660.0,30,W,Sleep stage W
SC4001,9690.0,30,W,Sleep stage W
SC4001,9720.0,30,W,Sleep stage W
SC4001,9750.0,30,W,Sleep stage W
SC4001,9780.0,30,W,Sleep stage W
SC4001,9810.0,30,W,Sleep stage W
SC4001,9840.0,30,W,Sleep stage W
SC4001,9870.0,30,W,Sleep stage W
SC4001,9900.0,30,W,Sleep stage W
SC4001,9930.0,30,W,Sleep stage W
SC4001,9960.0,30,W,Sleep stage W
SC4001,9990.0,30,W,Sleep stage W
SC4001,10020.0,30,W,Sleep stage W
SC4001,10050.0,30,W,Sleep stage W
SC4001,10080.0,30,W,Sleep stage W
SC4001,10110.0,30,W,Sleep stage W
SC4001,10140.0,30,W,Sleep stage W
SC4001,10170.0,30,W,Sleep stage W
SC4001,10200.0,30,W,Sleep stage W
SC4001,10230.0,30,W,Sleep stage W
SC4001,10260.0,30,W,Sleep stage W
SC4001,10290.0,30,W,Sleep stage W
SC4001,10320.0,30,W,Sleep stage W
SC4001,10350.0,30,W,Sleep stage W
SC4001,10380.0,30,W,Sleep stage W
SC4001,10410.0,30,W,Sleep stage W
SC4001,10440.0,30,W,Sleep stage W
SC4001,10470.0,30,W,Sleep stage W
SC4001,10500.0,30,W,Sleep stage W
SC4001,10530.0,30,W,Sleep stage W
SC4001,10560.0,30,W,Sleep stage W
SC4001,10590.0,30,W,Sleep stage W
SC4001,10620.0,30,W,Sleep stage W
SC4001,10650.0,30,W,Sleep stage W
SC4001,10680.0,30,W,Sleep stage W
SC4001,10710.0,30,W,Sleep stage W
SC4001,10740.0,30,W,Sleep stage W
SC4001,10770.0,30,W,Sleep stage W
SC4001,10800.0,30,W,Sleep stage W
SC4001,10830.0,30,W,Sleep stage W
SC4001,10860.0,30,W,Sleep stage W
SC4001,10890.0,30,W,Sleep stage W
SC4001,10920.0,30,W,Sleep stage W
SC4001,10950.0,30,W,Sleep stage W
SC4001,10980.0,30,W,Sleep stage W
SC4001,11010.0,30,W,Sleep stage W
SC4001,11040.0,30,W,Sleep stage W
SC4001,11070.0,30,W,Sleep stage W
SC4001,11100.0,30,W,Sleep stage W
SC4001,11130.0,30,W,Sleep stage W
SC4001,11160.0,30,W,Sleep stage W
SC4001,11190.0,30,W,Sleep stage W
SC4001,11220.0,30,W,Sleep stage W
SC4001,11250.0,30,W,Sleep stage W
SC4001,11280.0,30,W,Sleep stage W
SC4001,11310.0,30,W,Sleep stage W
SC4001,11340.0,30,W,Sleep stage W
SC4001,11370.0,30,W,Sleep stage W
SC4001,11400.0,30,W,Sleep stage W
SC4001,11430.0,30,W,Sleep stage W
SC4001,11460.0,30,W,Sleep stage W
SC4001,11490.0,30,W,Sleep stage W
SC4001,11520.0,30,W,Sleep stage W
SC4001,11550.0,30,W,Sleep stage W
SC4001,11580.0,30,W,Sleep stage W
SC4001,11610.0,30,W,Sleep stage W
SC4001,11640.0,30,W,Sleep stage W
SC4001,11670.0,30,W,Sleep stage W
SC4001,11700.0,30,W,Sleep stage W
SC4001,11730.0,30,W,Sleep stage W
SC4001,11760.0,30,W,Sleep stage W
SC4001,11790.0,30,W,Sleep stage W
SC4001,11820.0,30,W,Sleep stage W
SC4001,11850.0,30,W,Sleep stage W
SC4001,11880.0,30,W,Sleep stage W
SC4001,11910.0,30,W,Sleep stage W
SC4001,11940.0,30,W,Sleep stage W
SC4001,11970.0,30,W,Sleep stage W
SC4001,12000.0,30,W,Sleep stage W
SC4001,12030.0,30,W,Sleep stage W
SC4001,12060.0,30,W,Sleep stage W
SC4001,12090.0,30,W,Sleep stage W
SC4001,12120.0,30,W,Sleep stage W
SC4001,12150.0,30,W,Sleep stage W
SC4001,12180.0,30,W,Sleep stage W
SC4001,12210.0,30,W,Sleep stage W
SC4001,12240.0,30,W,Sleep stage W
SC4001,12270.0,30,W,Sleep stage W
SC4001,12300.0,30,W,Sleep stage W
SC4001,12330.0,30,W,Sleep stage W
SC4001,12360.0,30,W,Sleep stage W
SC4001,12390.0,30,W,Sleep stage W
SC4001,12420.0,30,W,Sleep stage W
SC4001,12450.0,30,W,Sleep stage W
SC4001,12480.0,30,W,Sleep stage W
SC4001,12510.0,30,W,Sleep stage W
SC4001,12540.0,30,W,Sleep stage W
SC4001,12570.0,30,W,Sleep stage W
SC4001,12600.0,30,W,Sleep stage W
SC4001,12630.0,30,W,Sleep stage W
SC4001,12660.0,30,W,Sleep stage W
SC4001,12690.0,30,W,Sleep stage W
SC4001,12720.0,30,W,Sleep stage W
SC4001,12750.0,30,W,Sleep stage W
SC4001,12780.0,30,W,Sleep stage W
SC4001,12810.0,30,W,Sleep stage W
SC4001,12840.0,30,W,Sleep stage W
SC4001,12870.0,30,W,Sleep stage W
SC4001,12900.0,30,W,Sleep stage W
SC4001,12930.0,30,W,Sleep stage W
SC4001,12960.0,30,W,Sleep stage W
SC4001,12990.0,30,W,Sleep stage W
SC4001,13020.0,30,W,Sleep stage W
SC4001,13050.0,30,W,Sleep stage W
SC4001,13080.0,30,W,Sleep stage W
SC4001,13110.0,30,W,Sleep stage W
SC4001,13140.0,30,W,Sleep stage W
SC4001,13170.0,30,W,Sleep stage W
SC4001,13200.0,30,W,Sleep stage W
SC4001,13230.0,30,W,Sleep stage W
SC4001,13260.0,30,W,Sleep stage W
SC4001,13290.0,30,W,Sleep stage W
SC4001,13320.0,30,W,Sleep stage W
SC4001,13350.0,30,W,Sleep stage W
SC4001,13380.0,30,W,Sleep stage W
SC4001,13410.0,30,W,Sleep stage W
SC4001,13440.0,30,W,Sleep stage W
SC4001,13470.0,30,W,Sleep stage W
SC4001,13500.0,30,W,Sleep stage W
SC4001,13530.0,30,W,Sleep stage W
SC4001,13560.0,30,W,Sleep stage W
SC4001,13590.0,30,W,Sleep stage W
SC4001,13620.0,30,W,Sleep stage W
SC4001,13650.0,30,W,Sleep stage W
SC4001,13680.0,30,W,Sleep stage W
SC4001,13710.0,30,W,Sleep stage W
SC4001,13740.0,30,W,Sleep stage W
SC4001,13770.0,30,W,Sleep stage W
SC4001,13800.0,30,W,Sleep stage W
SC4001,13830.0,30,W,Sleep stage W
SC4001,13860.0,30,W,Sleep stage W
SC4001,13890.0,30,W,Sleep stage W
SC4001,13920.0,30,W,Sleep stage W
SC4001,13950.0,30,W,Sleep stage W
SC4001,13980.0,30,W,Sleep stage W
SC4001,14010.0,30,W,Sleep stage W
SC4001,14040.0,30,W,Sleep stage W
SC4001,14070.0,30,W,Sleep stage W
SC4001,14100.0,30,W,Sleep stage W
SC4001,14130.0,30,W,Sleep stage W
SC4001,14160.0,30,W,Sleep stage W
SC4001,14190.0,30,W,Sleep stage W
SC4001,14220.0,30,W,Sleep stage W
SC4001,14250.0,30,W,Sleep stage W
SC4001,14280.0,30,W,Sleep stage W
SC4001,14310.0,30,W,Sleep stage W
SC4001,14340.0,30,W,Sleep stage W
SC4001,14370.0,30,W,Sleep stage W
SC4001,14400.0,30,W,Sleep stage W
SC4001,14430.0,30,W,Sleep stage W
SC4001,14460.0,30,W,Sleep stage W
SC4001,14490.0,30,W,Sleep stage W
SC4001,14520.0,30,W,Sleep stage W
SC4001,14550.0,30,W,Sleep stage W
SC4001,14580.0,30,W,Sleep stage W
SC4001,14610.0,30,W,Sleep stage W
SC4001,14640.0,30,W,Sleep stage W
SC4001,14670.0,30,W,Sleep stage W
SC4001,14700.0,30,W,Sleep stage W
SC4001,14730.0,30,W,Sleep stage W
SC4001,14760.0,30,W,Sleep stage W
SC4001,14790.0,30,W,Sleep stage W
SC4001,14820.0,30,W,Sleep stage W
SC4001,14850.0,30,W,Sleep stage W
SC4001,14880.0,30,W,Sleep stage W
SC4001,14910.0,30,W,Sleep stage W
SC4001,14940.0,30,W,Sleep stage W
SC4001,14970.0,30,W,Sleep stage W
SC4001,15000.0,30,W,Sleep stage W
SC4001,15030.0,30,W,Sleep stage W
SC4001,15060.0,30,W,Sleep stage W
SC4001,15090.0,30,W,Sleep stage W
SC4001,15120.0,30,W,Sleep stage W
SC4001,15150.0,30,W,Sleep stage W
SC4001,15180.0,30,W,Sleep stage W
SC4001,15210.0,30,W,Sleep stage W
SC4001,15240.0,30,W,Sleep stage W
SC4001,15270.0,30,W,Sleep stage W
SC4001,15300.0,30,W,Sleep stage W
SC4001,15330.0,30,W,Sleep stage W
SC4001,15360.0,30,W,Sleep stage W
SC4001,15390.0,30,W,Sleep stage W
SC4001,15420.0,30,W,Sleep stage W
SC4001,15450.0,30,W,Sleep stage W
SC4001,15480.0,30,W,Sleep stage W
SC4001,15510.0,30,W,Sleep stage W
SC4001,15540.0,30,W,Sleep stage W
SC4001,15570.0,30,W,Sleep stage W
SC4001,15600.0,30,W,Sleep stage W
SC4001,15630.0,30,W,Sleep stage W
SC4001,15660.0,30,W,Sleep stage W
SC4001,15690.0,30,W,Sleep stage W
SC4001,15720.0,30,W,Sleep stage W
SC4001,15750.0,30,W,Sleep stage W
SC4001,15780.0,30,W,Sleep stage W
SC4001,15810.0,30,W,Sleep stage W
SC4001,15840.0,30,W,Sleep stage W
SC4001,15870.0,30,W,Sleep stage W
SC4001,15900.0,30,W,Sleep stage W
SC4001,15930.0,30,W,Sleep stage W
SC4001,15960.0,30,W,Sleep stage W
SC4001,15990.0,30,W,Sleep stage W
SC4001,16020.0,30,W,Sleep stage W
SC4001,16050.0,30,W,Sleep stage W
SC4001,16080.0,30,W,Sleep stage W
SC4001,16110.0,30,W,Sleep stage W
SC4001,16140.0,30,W,Sleep stage W
SC4001,16170.0,30,W,Sleep stage W
SC4001,16200.0,30,W,Sleep stage W
SC4001,16230.0,30,W,Sleep stage W
SC4001,16260.0,30,W,Sleep stage W
SC4001,16290.0,30,W,Sleep stage W
SC4001,16320.0,30,W,Sleep stage W
SC4001,16350.0,30,W,Sleep stage W
SC4001,16380.0,30,W,Sleep stage W
SC4001,16410.0,30,W,Sleep stage W
SC4001,16440.0,30,W,Sleep stage W
SC4001,16470.0,30,W,Sleep stage W
SC4001,16500.0,30,W,Sleep stage W
SC4001,16530.0,30,W,Sleep stage W
SC4001,16560.0,30,W,Sleep stage W
SC4001,16590.0,30,W,Sleep stage W
SC4001,16620.0,30,W,Sleep stage W
SC4001,16650.0,30,W,Sleep stage W
SC4001,16680.0,30,W,Sleep stage W
SC4001,16710.0,30,W,Sleep stage W
SC4001,16740.0,30,W,Sleep stage W
SC4001,16770.0,30,W,Sleep stage W
SC4001,16800.0,30,W,Sleep stage W
SC4001,16830.0,30,W,Sleep stage W
SC4001,16860.0,30,W,Sleep stage W
SC4001,16890.0,30,W,Sleep stage W
SC4001,16920.0,30,W,Sleep stage W
SC4001,16950.0,30,W,Sleep stage W
SC4001,16980.0,30,W,Sleep stage W
SC4001,17010.0,30,W,Sleep stage W
SC4001,17040.0,30,W,Sleep stage W
SC4001,17070.0,30,W,Sleep stage W
SC4001,17100.0,30,W,Sleep stage W
SC4001,17130.0,30,W,Sleep stage W
SC4001,17160.0,30,W,Sleep stage W
SC4001,17190.0,30,W,Sleep stage W
SC4001,17220.0,30,W,Sleep stage W
SC4001,17250.0,30,W,Sleep stage W
SC4001,17280.0,30,W,Sleep stage W
SC4001,17310.0,30,W,Sleep stage W
SC4001,17340.0,30,W,Sleep stage W
SC4001,17370.0,30,W,Sleep stage W
SC4001,17400.0,30,W,Sleep stage W
SC4001,17430.0,30,W,Sleep stage W
SC4001,17460.0,30,W,Sleep stage W
SC4001,17490.0,30,W,Sleep stage W
SC4001,17520.0,30,W,Sleep stage W
SC4001,17550.0,30,W,Sleep stage W
SC4001,17580.0,30,W,Sleep stage W
SC4001,17610.0,30,W,Sleep stage W
SC4001,17640.0,30,W,Sleep stage W
SC4001,17670.0,30,W,Sleep stage W
SC4001,17700.0,30,W,Sleep stage W
SC4001,17730.0,30,W,Sleep stage W
SC4001,17760.0,30,W,Sleep stage W
SC4001,17790.0,30,W,Sleep stage W
SC4001,17820.0,30,W,Sleep stage W
SC4001,17850.0,30,W,Sleep stage W
SC4001,17880.0,30,W,Sleep stage W
SC4001,17910.0,30,W,Sleep stage W
SC4001,17940.0,30,W,Sleep stage W
SC4001,17970.0,30,W,Sleep stage W
SC4001,18000.0,30,W,Sleep stage W
SC4001,18030.0,30,W,Sleep stage W
SC4001,18060.0,30,W,Sleep stage W
SC4001,18090.0,30,W,Sleep stage W
SC4001,18120.0,30,W,Sleep stage W
SC4001,18150.0,30,W,Sleep stage W
SC4001,18180.0,30,W,Sleep stage W
SC4001,18210.0,30,W,Sleep stage W
SC4001,18240.0,30,W,Sleep stage W
SC4001,18270.0,30,W,Sleep stage W
SC4001,18300.0,30,W,Sleep stage W
SC4001,18330.0,30,W,Sleep stage W
SC4001,18360.0,30,W,Sleep stage W
SC4001,18390.0,30,W,Sleep stage W
SC4001,18420.0,30,W,Sleep stage W
SC4001,18450.0,30,W,Sleep stage W
SC4001,18480.0,30,W,Sleep stage W
SC4001,18510.0,30,W,Sleep stage W
SC4001,18540.0,30,W,Sleep stage W
SC4001,18570.0,30,W,Sleep stage W
SC4001,18600.0,30,W,Sleep stage W
SC4001,18630.0,30,W,Sleep stage W
SC4001,18660.0,30,W,Sleep stage W
SC4001,18690.0,30,W,Sleep stage W
SC4001,18720.0,30,W,Sleep stage W
SC4001,18750.0,30,W,Sleep stage W
SC4001,18780.0,30,W,Sleep stage W
SC4001,18810.0,30,W,Sleep stage W
SC4001,18840.0,30,W,Sleep stage W
SC4001,18870.0,30,W,Sleep stage W
SC4001,18900.0,30,W,Sleep stage W
SC4001,18930.0,30,W,Sleep stage W
SC4001,18960.0,30,W,Sleep stage W
SC4001,18990.0,30,W,Sleep stage W
